16:29:07:000,-57,9
16:29:07:150,-61,11
16:29:07:300,-52,11
16:29:07:450,-52,9
16:29:07:600,-45,8
16:29:07:750,-48,9
16:29:07:900,-49,10
16:29:08:050,-48,8
16:29:08:200,-54,8
16:29:08:350,-46,8
16:29:08:500,-48,9
16:29:08:650,-44,8
16:29:08:800,-46,9
16:29:08:950,-69,5
16:29:09:100,-47,10
16:29:09:250,-43,11
16:29:09:400,-56,11
16:29:09:550,-54,8
16:29:09:700,-71,9
16:29:09:850,-61,9
16:29:10:000,-73,10
16:29:10:150,-64,8
16:29:10:300,-63,8
16:29:10:450,-61,9
16:29:10:600,-62,10
16:29:10:750,-59,10
16:29:10:900,-63,9
16:29:11:050,-64,10
16:29:11:200,-62,8
16:29:11:350,-61,8
16:29:11:500,-65,11
16:29:11:650,-73,9
16:29:11:800,-70,8
16:29:11:950,-70,9
16:29:12:100,-78,9
16:29:12:250,-83,8
16:29:12:400,-69,10
16:29:12:550,-74,10
16:29:12:700,-86,7
16:29:12:850,-77,9
16:29:13:000,-82,8
16:29:13:150,-85,7
16:29:13:300,-81,8
16:29:13:450,-91,4
16:29:13:600,-77,9
16:29:13:750,-73,10
16:29:13:900,-78,10
16:29:14:050,-82,8
16:29:14:200,-86,7
16:29:14:350,-80,8
16:29:14:500,-85,7
16:29:14:650,-93,5
16:29:14:800,-85,7
16:29:14:950,-77,9
16:29:15:100,-84,9
16:29:15:250,-96,0
16:29:15:400,-93,5
16:29:15:550,-85,7
16:29:15:700,-84,8
16:29:15:850,-87,8
16:29:16:000,-93,4
16:29:16:150,-85,8
16:29:16:300,-84,9
16:29:16:450,-83,9
16:29:16:600,-91,5
16:29:16:750,-92,5
16:29:16:900,-91,5
16:29:17:050,-89,7
16:29:17:200,-95,2
16:29:17:350,-98,-1
16:29:17:500,-98,-2
16:29:17:650,-94,3
16:29:17:800,-94,4
16:29:17:950,-97,0
16:29:18:100,-97,0
16:29:18:250,-98,-2
16:29:18:400,-100,-6
16:29:18:550,-99,0
16:29:18:700,-98,0
16:29:18:850,-99,-5
16:29:19:000,-95,4
16:29:19:150,-95,1
16:29:19:300,-99,-3
16:29:19:450,-100,-5
16:29:19:600,-97,0
16:29:19:750,-100,-9
16:29:19:900,-100,-12
16:29:20:050,-96,0
16:29:20:200,-100,-5
16:29:20:350,-98,-1
16:29:20:500,-93,5
16:29:20:650,-97,0
16:29:20:800,-96,2
16:29:20:950,-96,2
16:29:21:100,-97,0
16:29:21:250,-97,-1
16:29:21:400,-100,-10
16:29:21:550,-99,-3
16:29:21:700,-98,-3
16:29:21:850,-97,-1
16:29:22:000,-91,5
16:29:22:150,-97,0
16:29:22:300,-100,-10
16:29:22:450,-99,-4
16:29:22:600,-99,-4
16:29:22:750,-100,-5
16:29:22:900,-95,2
16:29:23:050,-98,-1
16:29:23:200,-97,0
16:29:23:350,-99,-5
16:29:23:500,-95,1
16:29:23:650,-100,-3
16:29:23:800,-101,-12
16:29:23:950,-99,-6
16:29:24:100,-98,-3
16:29:24:250,-98,-4
16:29:24:400,-98,-1
16:29:24:550,-97,-1
16:29:24:700,-100,-6
16:29:24:850,-98,-2
16:29:25:000,-99,-1
16:29:25:150,-99,-4
16:29:25:300,-100,-15
16:29:25:450,-100,-13
16:29:25:600,-100,-12
16:29:25:750,-100,-9
16:29:25:900,-101,-8
16:29:26:050,-100,-8
16:29:26:200,-101,-10
16:29:26:350,-101,-11
16:29:26:500,-100,-12
16:29:26:650,-101,-11
16:29:26:800,-101,-16
