16:19:03:400,-57,8
16:19:03:550,-60,9
16:19:03:700,-58,10
16:19:03:850,-66,9
16:19:04:000,-67,9
16:19:04:150,-59,8
16:19:04:300,-70,9
16:19:04:450,-60,9
16:19:04:600,-64,11
16:19:04:750,-60,8
16:19:04:900,-66,11
16:19:05:050,-67,9
16:19:05:200,-71,9
16:19:05:350,-69,10
16:19:05:500,-86,8
16:19:05:650,-65,10
16:19:05:800,-74,9
16:19:05:950,-75,10
16:19:06:100,-74,9
16:19:06:250,-80,9
16:19:06:400,-70,8
16:19:06:550,-79,9
16:19:06:700,-68,8
16:19:06:850,-77,9
16:19:07:000,-76,10
16:19:07:150,-81,8
16:19:07:300,-72,9
16:19:07:450,-74,9
16:19:07:600,-71,8
16:19:07:750,-70,8
16:19:07:900,-72,9
16:19:08:050,-78,10
16:19:08:200,-89,6
16:19:08:350,-82,8
16:19:08:500,-76,8
16:19:08:650,-79,8
16:19:08:800,-82,8
16:19:08:950,-79,9
16:19:09:100,-83,8
16:19:09:250,-84,8
16:19:09:400,-81,10
16:19:09:550,-77,8
16:19:09:700,-80,10
16:19:09:850,-79,10
16:19:10:000,-80,8
16:19:10:150,-79,9
16:19:10:300,-85,8
16:19:10:450,-85,7
16:19:10:600,-81,8
16:19:10:750,-81,8
16:19:10:900,-82,9
16:19:11:050,-80,9
16:19:11:200,-81,9
16:19:11:350,-85,8
16:19:11:500,-88,6
16:19:11:650,-87,7
16:19:11:800,-87,8
16:19:11:950,-97,-1
16:19:12:100,-87,7
16:19:12:250,-85,8
16:19:12:400,-86,7
16:19:12:550,-88,7
16:19:12:700,-92,5
16:19:12:850,-97,-3
16:19:13:000,-98,-4
16:19:13:150,-93,3
16:19:13:300,-91,4
16:19:13:450,-97,-1
16:19:13:600,-95,2
16:19:13:750,-98,-1
16:19:13:900,-99,-8
16:19:14:050,-99,-3
16:19:14:200,-100,-6
16:19:14:350,-99,-1
16:19:14:500,-100,-11
16:19:14:650,-98,-4
16:19:14:800,-100,-8
16:19:14:950,-100,-9
16:19:15:100,-100,-4
16:19:15:250,-96,0
16:19:15:400,-99,-7
16:19:15:550,-101,-8
16:19:15:700,-99,-3
16:19:15:850,-99,-5
16:19:16:000,-101,-9
16:19:16:150,-99,-6
16:19:16:300,-100,-9
16:19:16:450,-101,-9
16:19:16:600,-99,-7
16:19:16:750,-100,-11
16:19:16:900,-98,-1
16:19:17:050,-99,-6
16:19:17:200,-99,-4
16:19:17:350,-99,-10
16:19:17:500,-98,0
16:19:17:650,-96,2
16:19:17:800,-99,-8
16:19:17:950,-98,-2
16:19:18:100,-98,-1
16:19:18:250,-92,5
16:19:18:400,-99,0
16:19:18:550,-95,1
16:19:18:700,-98,-2
16:19:18:850,-99,-1
16:19:19:000,-98,0
16:19:19:150,-96,1
16:19:19:300,-98,-4
16:19:19:450,-98,-1
16:19:19:600,-100,-9
16:19:19:750,-97,0
16:19:19:900,-101,-8
16:19:20:050,-100,-15
16:19:20:200,-99,-9
16:19:20:350,-99,-7
16:19:20:500,-97,0
16:19:20:650,-99,-4
16:19:20:800,-100,-13
16:19:20:950,-100,-14
16:19:21:100,-99,-7
16:19:21:250,-101,-9
16:19:21:400,-99,-5
16:19:21:550,-101,-7
16:19:21:700,-101,-11
16:19:21:850,-100,-11
16:19:22:000,-101,-13
16:19:22:150,-100,-12
16:19:22:300,-100,-14
16:19:22:450,-100,-6
16:19:22:600,-100,-5
16:19:22:750,-99,-7
16:19:22:900,-99,-11
